"","Comparison","p.Fisher","p.adj.Fisher","p.Chisq","p.adj.Chisq","species"
"81","CERRADO : ATLANTIC",0.00235,0.00705,0.0118,0.0354,"staphylococcusIntermedius"
"82","PANTANAL : ATLANTIC",0.554,1,0.564,1,"streptococcusAlphaHemo"
"83","PANTANAL : CERRADO",0.109,0.327,0.218,0.436,"streptococcusAlphaHemo"
"84","ATLANTIC : CERRADO",1,1,NA,NA,"streptococcusAlphaHemo"
"85","PANTANAL : ATLANTIC",1,1,0.828,1,"rodNegGramNoFermPositivOxi"
"86","PANTANAL : CERRADO",0.229,0.687,0.442,0.884,"rodNegGramNoFermPositivOxi"
"87","ATLANTIC : CERRADO",1,1,NA,NA,"rodNegGramNoFermPositivOxi"
"88","PANTANAL : ATLANTIC",1,1,1,1,"enterococcusSp"
"89","PANTANAL : CERRADO",0.479,1,0.966,1,"enterococcusSp"
"90","ATLANTIC : CERRADO",1,1,NA,NA,"enterococcusSp"
"91","PANTANAL : ATLANTIC",1,1,0.828,1,"streptococcusBetaHemo"
"92","PANTANAL : CERRADO",0.229,0.687,0.442,0.884,"streptococcusBetaHemo"
"93","ATLANTIC : CERRADO",1,1,NA,NA,"streptococcusBetaHemo"
"94","PANTANAL : ATLANTIC",1,1,0.828,1,"streptococcusAgalactiaeB"
"95","PANTANAL : CERRADO",0.229,0.687,0.442,0.884,"streptococcusAgalactiaeB"
"96","ATLANTIC : CERRADO",1,1,NA,NA,"streptococcusAgalactiaeB"
"97","PANTANAL : ATLANTIC",1,1,1,1,"acinetobacterBaumanii"
"98","PANTANAL : CERRADO",0.479,1,0.966,1,"acinetobacterBaumanii"
"99","ATLANTIC : CERRADO",1,1,NA,NA,"acinetobacterBaumanii"
"100","PANTANAL : ATLANTIC",1,1,1,1,"stenotrophomonasMaltophilia"
"101","PANTANAL : CERRADO",0.479,1,0.966,1,"stenotrophomonasMaltophilia"
"102","ATLANTIC : CERRADO",1,1,NA,NA,"stenotrophomonasMaltophilia"
"103","CERRADO : ATLANTIC",0.328,0.984,0.32,0.64,"acinetobacter"
"104","CERRADO : PANTANAL",0.0623,0.187,0.0883,0.177,"acinetobacter"
"105","ATLANTIC : PANTANAL",1,1,NA,NA,"acinetobacter"
"106","CERRADO : ATLANTIC",1,1,1,1,"bacillus"
"107","CERRADO : PANTANAL",1,1,1,1,"bacillus"
"108","ATLANTIC : PANTANAL",1,1,NA,NA,"bacillus"
"109","CERRADO : ATLANTIC",0.112,0.336,0.134,0.268,"streptococcusBetaHemolytic"
"110","CERRADO : PANTANAL",0.00774,0.0232,0.0174,0.0348,"streptococcusBetaHemolytic"
"111","ATLANTIC : PANTANAL",1,1,NA,NA,"streptococcusBetaHemolytic"
"112","CERRADO : ATLANTIC",1,1,0.87,1,"acinetobacterIwoffii"
"113","CERRADO : PANTANAL",0.5,1,0.516,1,"acinetobacterIwoffii"
"114","ATLANTIC : PANTANAL",1,1,NA,NA,"acinetobacterIwoffii"
"115","CERRADO : ATLANTIC",1,1,1,1,"staphylococcusNegativeCoagulase"
"116","CERRADO : PANTANAL",1,1,1,1,"staphylococcusNegativeCoagulase"
"117","ATLANTIC : PANTANAL",1,1,NA,NA,"staphylococcusNegativeCoagulase"
"118","CERRADO : ATLANTIC",0.328,0.984,0.32,0.64,"enterococcus"
"119","CERRADO : PANTANAL",0.0623,0.187,0.0883,0.177,"enterococcus"
"120","ATLANTIC : PANTANAL",1,1,NA,NA,"enterococcus"
"121","CERRADO : ATLANTIC",1,1,1,1,"enterococcusFaecalis"
"122","CERRADO : PANTANAL",1,1,1,1,"enterococcusFaecalis"
"123","ATLANTIC : PANTANAL",1,1,NA,NA,"enterococcusFaecalis"
"124","CERRADO : ATLANTIC",1,1,1,1,"morganellaMorganii"
"125","CERRADO : PANTANAL",1,1,1,1,"morganellaMorganii"
"126","ATLANTIC : PANTANAL",1,1,NA,NA,"morganellaMorganii"
"127","CERRADO : ATLANTIC",0.556,1,0.606,1,"streptococcusAgalactiae"
"128","CERRADO : PANTANAL",0.25,0.75,0.278,0.556,"streptococcusAgalactiae"
"129","ATLANTIC : PANTANAL",1,1,NA,NA,"streptococcusAgalactiae"
"130","CERRADO : ATLANTIC",1,1,1,1,"enterobacter"
"131","CERRADO : PANTANAL",1,1,1,1,"enterobacter"
"132","ATLANTIC : PANTANAL",1,1,NA,NA,"enterobacter"
"133","CERRADO : ATLANTIC",0.556,1,0.606,1,"candida"
"134","CERRADO : PANTANAL",0.25,0.75,0.278,0.556,"candida"
"135","ATLANTIC : PANTANAL",1,1,NA,NA,"candida"
"136","CERRADO : ATLANTIC",1,1,1,1,"stetrophomonasMaltophilia"
"137","CERRADO : PANTANAL",1,1,1,1,"stetrophomonasMaltophilia"
"138","ATLANTIC : PANTANAL",1,1,NA,NA,"stetrophomonasMaltophilia"
"139","CERRADO : ATLANTIC",1,1,1,1,"burkholderiaCepacia"
"140","CERRADO : PANTANAL",1,1,1,1,"burkholderiaCepacia"
"141","ATLANTIC : PANTANAL",1,1,NA,NA,"burkholderiaCepacia"
"142","CERRADO : ATLANTIC",1,1,1,1,"pseudomonasAerugisa"
"143","CERRADO : PANTANAL",1,1,1,1,"pseudomonasAerugisa"
"144","ATLANTIC : PANTANAL",1,1,NA,NA,"pseudomonasAerugisa"
"145","CERRADO : ATLANTIC",1,1,1,1,"streptococcusViridans"
"146","CERRADO : PANTANAL",1,1,1,1,"streptococcusViridans"
"147","ATLANTIC : PANTANAL",1,1,NA,NA,"streptococcusViridans"
