"","Comparison","p.Fisher","p.adj.Fisher","p.Chisq","p.adj.Chisq","species"
"37","CERRADO : ATLANTIC",1,1,1,1,"enterococcusFaecalis"
"38","CERRADO : PANTANAL",1,1,1,1,"enterococcusFaecalis"
"39","ATLANTIC : PANTANAL",1,1,NA,NA,"enterococcusFaecalis"
"40","PANTANAL : CERRADO",0.218,0.654,0.259,0.777,"enterococcusSp"
"41","PANTANAL : ATLANTIC",1,1,1,1,"enterococcusSp"
"42","CERRADO : ATLANTIC",0.328,0.984,0.32,0.96,"enterococcusSp"
"43","ATLANTIC : PANTANAL",9.61e-09,2.88e-08,4.52e-09,1.36e-08,"escherichiaColi"
"44","ATLANTIC : CERRADO",4.5e-13,1.35e-12,9.77e-14,2.93e-13,"escherichiaColi"
"45","PANTANAL : CERRADO",0.116,0.348,0.124,0.372,"escherichiaColi"
"46","PANTANAL : CERRADO",1,1,1,1,"klebsiellaOxytoca"
"47","PANTANAL : ATLANTIC",1,1,0.828,1,"klebsiellaOxytoca"
"48","CERRADO : ATLANTIC",1,1,0.87,1,"klebsiellaOxytoca"
"49","PANTANAL : ATLANTIC",0.18,0.54,0.286,0.572,"klebsiellaOzaenae"
"50","PANTANAL : CERRADO",0.0246,0.0738,0.058,0.116,"klebsiellaOzaenae"
"51","ATLANTIC : CERRADO",1,1,NA,NA,"klebsiellaOzaenae"
"52","PANTANAL : CERRADO",0.216,0.648,0.243,0.729,"klebsiellaPneumoniae"
"53","PANTANAL : ATLANTIC",0.0191,0.0573,0.0463,0.139,"klebsiellaPneumoniae"
"54","CERRADO : ATLANTIC",0.184,0.552,0.237,0.711,"klebsiellaPneumoniae"
"55","ATLANTIC : CERRADO",0.0273,0.0819,0.0448,0.0896,"klebsiellaSp"
"56","ATLANTIC : PANTANAL",0.0325,0.0975,0.0564,0.113,"klebsiellaSp"
"57","CERRADO : PANTANAL",1,1,NA,NA,"klebsiellaSp"
"58","CERRADO : ATLANTIC",1,1,1,1,"morganellaMorganii"
"59","CERRADO : PANTANAL",1,1,1,1,"morganellaMorganii"
"60","ATLANTIC : PANTANAL",1,1,NA,NA,"morganellaMorganii"
"61","ATLANTIC : CERRADO",5.9e-05,0.000177,7.85e-05,0.000157,"proteusSp"
"62","ATLANTIC : PANTANAL",9.46e-05,0.000284,0.000158,0.000316,"proteusSp"
"63","CERRADO : PANTANAL",1,1,NA,NA,"proteusSp"
"64","ATLANTIC : CERRADO",0.303,0.909,0.668,1,"providenciaSp"
"65","ATLANTIC : PANTANAL",0.321,0.963,0.702,1,"providenciaSp"
"66","CERRADO : PANTANAL",1,1,NA,NA,"providenciaSp"
"67","PANTANAL : CERRADO",0.254,0.762,0.316,0.948,"pseudomonasAeruginosa"
"68","PANTANAL : ATLANTIC",0.0021,0.0063,0.00815,0.0244,"pseudomonasAeruginosa"
"69","CERRADO : ATLANTIC",0.0211,0.0633,0.045,0.135,"pseudomonasAeruginosa"
"70","PANTANAL : ATLANTIC",1,1,0.828,1,"rodNegGramNoFerm"
"71","PANTANAL : CERRADO",0.229,0.687,0.442,0.884,"rodNegGramNoFerm"
"72","ATLANTIC : CERRADO",1,1,NA,NA,"rodNegGramNoFerm"
"73","PANTANAL : ATLANTIC",1,1,0.828,1,"rodNegGramNoFermPositivOxi"
"74","PANTANAL : CERRADO",0.229,0.687,0.442,0.884,"rodNegGramNoFermPositivOxi"
"75","ATLANTIC : CERRADO",1,1,NA,NA,"rodNegGramNoFermPositivOxi"
"76","PANTANAL : CERRADO",0.0179,0.0537,0.0228,0.0684,"serratiaMarcescens"
"77","PANTANAL : ATLANTIC",0.0625,0.188,0.0835,0.25,"serratiaMarcescens"
"78","CERRADO : ATLANTIC",0.000147,0.000441,0.00183,0.00549,"serratiaMarcescens"
"79","PANTANAL : ATLANTIC",1,1,0.828,1,"serratiaSp"
"80","PANTANAL : CERRADO",0.229,0.687,0.442,0.884,"serratiaSp"
"81","ATLANTIC : CERRADO",1,1,NA,NA,"serratiaSp"
"82","ATLANTIC : PANTANAL",4.02e-05,0.000121,4.25e-05,0.000128,"staphylococcusAureus"
"83","ATLANTIC : CERRADO",1.31e-07,3.93e-07,7.72e-08,2.32e-07,"staphylococcusAureus"
"84","PANTANAL : CERRADO",0.178,0.534,0.223,0.669,"staphylococcusAureus"
"85","ATLANTIC : CERRADO",0.0913,0.274,0.168,0.336,"staphylococcusEpidermidis"
"86","ATLANTIC : PANTANAL",0.103,0.309,0.193,0.386,"staphylococcusEpidermidis"
"87","CERRADO : PANTANAL",1,1,NA,NA,"staphylococcusEpidermidis"
"88","PANTANAL : CERRADO",0.000138,0.000414,0.000615,0.00184,"staphylococcusIntermedius"
"89","PANTANAL : ATLANTIC",1,1,1,1,"staphylococcusIntermedius"
"90","CERRADO : ATLANTIC",0.00235,0.00705,0.0118,0.0354,"staphylococcusIntermedius"
"91","PANTANAL : CERRADO",0.0011,0.0033,0.00298,0.00894,"staphylococcusNegativeCoag"
"92","PANTANAL : ATLANTIC",0.0111,0.0333,0.0346,0.104,"staphylococcusNegativeCoag"
"93","CERRADO : ATLANTIC",1,1,1,1,"staphylococcusNegativeCoag"
"94","ATLANTIC : CERRADO",0.303,0.909,0.668,1,"staphylococcusSaprophyticus"
"95","ATLANTIC : PANTANAL",0.321,0.963,0.702,1,"staphylococcusSaprophyticus"
"96","CERRADO : PANTANAL",1,1,NA,NA,"staphylococcusSaprophyticus"
"97","ATLANTIC : PANTANAL",6.24e-06,1.87e-05,6.09e-06,1.83e-05,"staphylococcusSp"
"98","ATLANTIC : CERRADO",8.1e-09,2.43e-08,1.1e-08,3.3e-08,"staphylococcusSp"
"99","PANTANAL : CERRADO",0.109,0.327,0.218,0.654,"staphylococcusSp"
"100","PANTANAL : CERRADO",1,1,1,1,"stenotrophomonasMaltophilia"
"101","PANTANAL : ATLANTIC",1,1,1,1,"stenotrophomonasMaltophilia"
"102","CERRADO : ATLANTIC",1,1,1,1,"stenotrophomonasMaltophilia"
"103","CERRADO : ATLANTIC",0.556,1,0.606,1,"streptococcusAgalactiae"
"104","CERRADO : PANTANAL",0.25,0.75,0.278,0.556,"streptococcusAgalactiae"
"105","ATLANTIC : PANTANAL",1,1,NA,NA,"streptococcusAgalactiae"
"106","PANTANAL : ATLANTIC",1,1,0.828,1,"streptococcusAgalactiaeB"
"107","PANTANAL : CERRADO",0.229,0.687,0.442,0.884,"streptococcusAgalactiaeB"
"108","ATLANTIC : CERRADO",1,1,NA,NA,"streptococcusAgalactiaeB"
"109","PANTANAL : ATLANTIC",0.554,1,0.564,1,"streptococcusAlphaHemolytic"
"110","PANTANAL : CERRADO",0.109,0.327,0.218,0.436,"streptococcusAlphaHemolytic"
"111","ATLANTIC : CERRADO",1,1,NA,NA,"streptococcusAlphaHemolytic"
"112","PANTANAL : CERRADO",0.109,0.327,0.143,0.429,"streptococcusBetaHemolytic"
"113","PANTANAL : ATLANTIC",1,1,0.828,1,"streptococcusBetaHemolytic"
"114","CERRADO : ATLANTIC",0.112,0.336,0.134,0.402,"streptococcusBetaHemolytic"
"115","CERRADO : ATLANTIC",1,1,1,1,"streptococcusViridans"
"116","CERRADO : PANTANAL",1,1,1,1,"streptococcusViridans"
"117","ATLANTIC : PANTANAL",1,1,NA,NA,"streptococcusViridans"
