"","bacteria","biome","prevalence","CI"
"102","stenotrophomonasMaltophilia","CERRADO",0,"0 - 0"
"103","acinetobacter","ATLANTIC",0,"0 - 0"
"104","acinetobacter","PANTANAL",0,"0 - 0"
"105","acinetobacter","CERRADO",2,"0.7 - 4.7"
"106","bacillus","ATLANTIC",0,"0 - 0"
"107","bacillus","PANTANAL",0,"0 - 0"
"108","bacillus","CERRADO",0.4,"0 - 2.2"
"109","streptococcusBetaHemolytic","ATLANTIC",0,"0 - 0"
"110","streptococcusBetaHemolytic","PANTANAL",0,"0 - 0"
"111","streptococcusBetaHemolytic","CERRADO",3.3,"1.4 - 6.3"
"112","acinetobacterIwoffii","ATLANTIC",0,"0 - 0"
"113","acinetobacterIwoffii","PANTANAL",0,"0 - 0"
"114","acinetobacterIwoffii","CERRADO",0.8,"0.1 - 2.9"
"115","staphylococcusNegativeCoagulase","ATLANTIC",0,"0 - 0"
"116","staphylococcusNegativeCoagulase","PANTANAL",0,"0 - 0"
"117","staphylococcusNegativeCoagulase","CERRADO",0.4,"0 - 2.2"
"118","enterococcus","ATLANTIC",0,"0 - 0"
"119","enterococcus","PANTANAL",0,"0 - 0"
"120","enterococcus","CERRADO",2,"0.7 - 4.7"
"121","enterococcusFaecalis","ATLANTIC",0,"0 - 0"
"122","enterococcusFaecalis","PANTANAL",0,"0 - 0"
"123","enterococcusFaecalis","CERRADO",0.4,"0 - 2.2"
"124","morganellaMorganii","ATLANTIC",0,"0 - 0"
"125","morganellaMorganii","PANTANAL",0,"0 - 0"
"126","morganellaMorganii","CERRADO",0.4,"0 - 2.2"
"127","streptococcusAgalactiae","ATLANTIC",0,"0 - 0"
"128","streptococcusAgalactiae","PANTANAL",0,"0 - 0"
"129","streptococcusAgalactiae","CERRADO",1.2,"0.3 - 3.5"
"130","enterobacter","ATLANTIC",0,"0 - 0"
"131","enterobacter","PANTANAL",0,"0 - 0"
"132","enterobacter","CERRADO",0.4,"0 - 2.2"
"133","candida","ATLANTIC",0,"0 - 0"
"134","candida","PANTANAL",0,"0 - 0"
"135","candida","CERRADO",1.2,"0.3 - 3.5"
"136","stetrophomonasMaltophilia","ATLANTIC",0,"0 - 0"
"137","stetrophomonasMaltophilia","PANTANAL",0,"0 - 0"
"138","stetrophomonasMaltophilia","CERRADO",0.4,"0 - 2.2"
"139","burkholderiaCepacia","ATLANTIC",0,"0 - 0"
"140","burkholderiaCepacia","PANTANAL",0,"0 - 0"
"141","burkholderiaCepacia","CERRADO",0.4,"0 - 2.2"
"142","pseudomonasAerugisa","ATLANTIC",0,"0 - 0"
"143","pseudomonasAerugisa","PANTANAL",0,"0 - 0"
"144","pseudomonasAerugisa","CERRADO",0.4,"0 - 2.2"
"145","streptococcusViridans","ATLANTIC",0,"0 - 0"
"146","streptococcusViridans","PANTANAL",0,"0 - 0"
"147","streptococcusViridans","CERRADO",0.4,"0 - 2.2"
